id,name,url,labels
5066,5066,./tribes_data/corporal_paint face_paint feathers/5066.jpg,"corporal_paint,face_paint,feathers"
3809,3809,./tribes_data/modern_clothing/3809.jpg,modern_clothing
6573,6573,./tribes_data/face_paint feathers pendant/6573.jpg,"face_paint,feathers,pendant"
275,275,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/275.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
9959,9959,./tribes_data/ancestral_clothing feathers pendant/9959.jpg,"ancestral_clothing,feathers,pendant"
7676,7676,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7676.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
4512,4512,./tribes_data/modern_clothing/4512.jpg,modern_clothing
11809,11809,./tribes_data/ancestral_clothing feathers/11809.jpg,"ancestral_clothing,feathers"
8379,8379,./tribes_data/ancestral_clothing pendant tendrils/8379.jpg,"ancestral_clothing,pendant,tendrils"
12889,12889,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12889.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
1976,1976,./tribes_data/ancestral_clothing pendant/1976.jpg,"ancestral_clothing,pendant"
9458,9458,./tribes_data/ancestral_clothing corporal_paint/9458.jpg,"ancestral_clothing,corporal_paint"
2655,2655,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant tendrils/2655.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant,tendrils"
6314,6314,./tribes_data/face_paint feathers pendant/6314.jpg,"face_paint,feathers,pendant"
12853,12853,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12853.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
4937,4937,./tribes_data/modern_clothing pendant tendrils/4937.jpg,"modern_clothing,pendant,tendrils"
7305,7305,./tribes_data/modern_clothing pendant/7305.jpg,"modern_clothing,pendant"
5589,5589,./tribes_data/corporal_paint pendant/5589.jpg,"corporal_paint,pendant"
7164,7164,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint/7164.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint"
11589,11589,./tribes_data/corporal_paint face_paint modern_clothing pendant/11589.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
6615,6615,./tribes_data/face_paint feathers pendant/6615.jpg,"face_paint,feathers,pendant"
1259,1259,./tribes_data/ancestral_clothing face_paint pendant/1259.jpg,"ancestral_clothing,face_paint,pendant"
13284,13284,./tribes_data/ancestral_clothing/13284.jpg,ancestral_clothing
9942,9942,./tribes_data/ancestral_clothing feathers pendant/9942.jpg,"ancestral_clothing,feathers,pendant"
13588,13588,./tribes_data/ancestral_clothing/13588.jpg,ancestral_clothing
1941,1941,./tribes_data/ancestral_clothing face_paint feathers pendant/1941.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10972,10972,./tribes_data/ancestral_clothing feathers tendrils/10972.jpg,"ancestral_clothing,feathers,tendrils"
10360,10360,./tribes_data/face_paint/10360.jpg,face_paint
4132,4132,./tribes_data/modern_clothing/4132.jpg,modern_clothing
13452,13452,./tribes_data/ancestral_clothing/13452.jpg,ancestral_clothing
10347,10347,./tribes_data/face_paint/10347.jpg,face_paint
5153,5153,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5153.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
10527,10527,./tribes_data/bracelets modern_clothing pendant/10527.jpg,"bracelets,modern_clothing,pendant"
13047,13047,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13047.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
9819,9819,./tribes_data/ancestral_clothing feathers pendant/9819.jpg,"ancestral_clothing,feathers,pendant"
7538,7538,./tribes_data/face_paint feathers modern_clothing pendant/7538.jpg,"face_paint,feathers,modern_clothing,pendant"
6798,6798,./tribes_data/face_paint feathers pendant/6798.jpg,"face_paint,feathers,pendant"
6133,6133,./tribes_data/face_paint feathers pendant/6133.jpg,"face_paint,feathers,pendant"
4969,4969,./tribes_data/face_paint nose_piercing/4969.jpg,"face_paint,nose_piercing"
13255,13255,./tribes_data/ancestral_clothing/13255.jpg,ancestral_clothing
81,81,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/81.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4112,4112,./tribes_data/modern_clothing/4112.jpg,modern_clothing
5086,5086,./tribes_data/corporal_paint face_paint feathers/5086.jpg,"corporal_paint,face_paint,feathers"
1017,1017,./tribes_data/ancestral_clothing corporal_paint feathers/1017.jpg,"ancestral_clothing,corporal_paint,feathers"
7503,7503,./tribes_data/face_paint feathers modern_clothing pendant/7503.jpg,"face_paint,feathers,modern_clothing,pendant"
5502,5502,./tribes_data/feathers/5502.jpg,feathers
4948,4948,./tribes_data/face_paint nose_piercing/4948.jpg,"face_paint,nose_piercing"
6845,6845,./tribes_data/face_paint feathers pendant/6845.jpg,"face_paint,feathers,pendant"
2995,2995,./tribes_data/modern_clothing/2995.jpg,modern_clothing
3517,3517,./tribes_data/modern_clothing/3517.jpg,modern_clothing
10424,10424,./tribes_data/face_paint/10424.jpg,face_paint
11635,11635,./tribes_data/ancestral_clothing feathers/11635.jpg,"ancestral_clothing,feathers"
550,550,./tribes_data/face_paint feathers/550.jpg,"face_paint,feathers"
9260,9260,./tribes_data/face_paint feathers pendant tendrils/9260.jpg,"face_paint,feathers,pendant,tendrils"
6381,6381,./tribes_data/face_paint feathers pendant/6381.jpg,"face_paint,feathers,pendant"
8084,8084,./tribes_data/feathers modern_clothing pendant/8084.jpg,"feathers,modern_clothing,pendant"
8584,8584,./tribes_data/face_paint pendant tendrils/8584.jpg,"face_paint,pendant,tendrils"
13328,13328,./tribes_data/ancestral_clothing/13328.jpg,ancestral_clothing
10026,10026,./tribes_data/ancestral_clothing face_paint pendant tendrils/10026.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
7641,7641,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7641.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
9718,9718,./tribes_data/ancestral_clothing feathers pendant/9718.jpg,"ancestral_clothing,feathers,pendant"
9138,9138,./tribes_data/bracelets creole_clothing pendant/9138.jpg,"bracelets,creole_clothing,pendant"
7216,7216,./tribes_data/modern_clothing pendant/7216.jpg,"modern_clothing,pendant"
11456,11456,./tribes_data/corporal_paint face_paint feathers pendant/11456.jpg,"corporal_paint,face_paint,feathers,pendant"
6233,6233,./tribes_data/face_paint feathers pendant/6233.jpg,"face_paint,feathers,pendant"
9005,9005,./tribes_data/ancestral_clothing bracelets face_paint feathers/9005.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
8322,8322,./tribes_data/face_paint modern_clothing/8322.jpg,"face_paint,modern_clothing"
10827,10827,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10827.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
3200,3200,./tribes_data/modern_clothing/3200.jpg,modern_clothing
10005,10005,./tribes_data/ancestral_clothing face_paint pendant tendrils/10005.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1038,1038,./tribes_data/corporal_paint pendant tendrils/1038.jpg,"corporal_paint,pendant,tendrils"
5624,5624,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers/5624.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers"
11823,11823,./tribes_data/ancestral_clothing feathers/11823.jpg,"ancestral_clothing,feathers"
6842,6842,./tribes_data/face_paint feathers pendant/6842.jpg,"face_paint,feathers,pendant"
11295,11295,./tribes_data/ancestral_clothing bracelets feathers pendant/11295.jpg,"ancestral_clothing,bracelets,feathers,pendant"
5871,5871,./tribes_data/face_paint feathers pendant/5871.jpg,"face_paint,feathers,pendant"
3910,3910,./tribes_data/modern_clothing/3910.jpg,modern_clothing
3639,3639,./tribes_data/modern_clothing/3639.jpg,modern_clothing
2236,2236,./tribes_data/ancestral_clothing pendant/2236.jpg,"ancestral_clothing,pendant"
1999,1999,./tribes_data/ancestral_clothing pendant/1999.jpg,"ancestral_clothing,pendant"
5788,5788,./tribes_data/face_paint feathers pendant/5788.jpg,"face_paint,feathers,pendant"
11794,11794,./tribes_data/ancestral_clothing feathers/11794.jpg,"ancestral_clothing,feathers"
12643,12643,./tribes_data/face_paint pendant/12643.jpg,"face_paint,pendant"
12608,12608,./tribes_data/face_paint pendant/12608.jpg,"face_paint,pendant"
7818,7818,./tribes_data/bowl_cut face_paint nose_piercing/7818.jpg,"bowl_cut,face_paint,nose_piercing"
4472,4472,./tribes_data/modern_clothing/4472.jpg,modern_clothing
7978,7978,./tribes_data/ancestral_clothing arm_accesory bowl_cut face_pain nose_piercing pendant/7978.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,nose_piercing,pendant"
2788,2788,./tribes_data/arm_accesory corporal_paint face_paint feathers/2788.jpg,"arm_accesory,corporal_paint,face_paint,feathers"
10685,10685,./tribes_data/ancestral_clothing face_paint feathers/10685.jpg,"ancestral_clothing,face_paint,feathers"
2505,2505,./tribes_data/face_paint modern_clothing pendant/2505.jpg,"face_paint,modern_clothing,pendant"
13468,13468,./tribes_data/ancestral_clothing/13468.jpg,ancestral_clothing
6921,6921,./tribes_data/face_paint feathers pendant/6921.jpg,"face_paint,feathers,pendant"
4641,4641,./tribes_data/modern_clothing/4641.jpg,modern_clothing
11807,11807,./tribes_data/ancestral_clothing feathers/11807.jpg,"ancestral_clothing,feathers"
8896,8896,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8896.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
11091,11091,./tribes_data/feathers pendant/11091.jpg,"feathers,pendant"
8614,8614,./tribes_data/face_paint pendant tendrils/8614.jpg,"face_paint,pendant,tendrils"
5322,5322,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5322.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
8573,8573,./tribes_data/face_paint pendant tendrils/8573.jpg,"face_paint,pendant,tendrils"
10315,10315,./tribes_data/face_paint/10315.jpg,face_paint
1922,1922,./tribes_data/ancestral_clothing face_paint feathers pendant/1922.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1833,1833,./tribes_data/ancestral_clothing face_paint feathers pendant/1833.jpg,"ancestral_clothing,face_paint,feathers,pendant"
7262,7262,./tribes_data/modern_clothing pendant/7262.jpg,"modern_clothing,pendant"
12153,12153,./tribes_data/face_paint pendant/12153.jpg,"face_paint,pendant"
1386,1386,./tribes_data/ancestral_clothing face_paint pendant/1386.jpg,"ancestral_clothing,face_paint,pendant"
11895,11895,./tribes_data/ancestral_clothing feathers/11895.jpg,"ancestral_clothing,feathers"
7853,7853,./tribes_data/face_paint modern_clothing pendant tendrils/7853.jpg,"face_paint,modern_clothing,pendant,tendrils"
348,348,./tribes_data/ancestral_clothing face_paint/348.jpg,"ancestral_clothing,face_paint"
9199,9199,./tribes_data/ancestral_clothing arm_accesory bowl_cut corporal_paint face_paint nose_piercing pendant/9199.jpg,"ancestral_clothing,arm_accesory,bowl_cut,corporal_paint,face_paint,nose_piercing,pendant"
10962,10962,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers modern_clothing pendant/10962.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
9826,9826,./tribes_data/ancestral_clothing feathers pendant/9826.jpg,"ancestral_clothing,feathers,pendant"
9137,9137,./tribes_data/bracelets creole_clothing pendant/9137.jpg,"bracelets,creole_clothing,pendant"
10692,10692,./tribes_data/ancestral_clothing face_paint feathers/10692.jpg,"ancestral_clothing,face_paint,feathers"
2471,2471,./tribes_data/face_paint modern_clothing pendant/2471.jpg,"face_paint,modern_clothing,pendant"
11050,11050,./tribes_data/feathers pendant/11050.jpg,"feathers,pendant"
1286,1286,./tribes_data/ancestral_clothing face_paint pendant/1286.jpg,"ancestral_clothing,face_paint,pendant"
9952,9952,./tribes_data/ancestral_clothing feathers pendant/9952.jpg,"ancestral_clothing,feathers,pendant"
13634,13634,./tribes_data/ancestral_clothing/13634.jpg,ancestral_clothing
6622,6622,./tribes_data/face_paint feathers pendant/6622.jpg,"face_paint,feathers,pendant"
217,217,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/217.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
8318,8318,./tribes_data/face_paint modern_clothing/8318.jpg,"face_paint,modern_clothing"
7890,7890,./tribes_data/face_paint modern_clothing pendant tendrils/7890.jpg,"face_paint,modern_clothing,pendant,tendrils"
1756,1756,./tribes_data/ancestral_clothing face_paint feathers pendant/1756.jpg,"ancestral_clothing,face_paint,feathers,pendant"
847,847,./tribes_data/bracelets face_paint feathers pendant/847.jpg,"bracelets,face_paint,feathers,pendant"
8347,8347,./tribes_data/face_paint modern_clothing/8347.jpg,"face_paint,modern_clothing"
11245,11245,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11245.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
9574,9574,./tribes_data/ancestral_clothing corporal_paint/9574.jpg,"ancestral_clothing,corporal_paint"
13297,13297,./tribes_data/ancestral_clothing/13297.jpg,ancestral_clothing
7309,7309,./tribes_data/modern_clothing pendant/7309.jpg,"modern_clothing,pendant"
10562,10562,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10562.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
6069,6069,./tribes_data/face_paint feathers pendant/6069.jpg,"face_paint,feathers,pendant"
11215,11215,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11215.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
7483,7483,./tribes_data/face_paint feathers modern_clothing pendant/7483.jpg,"face_paint,feathers,modern_clothing,pendant"
5641,5641,./tribes_data/face_paint feathers pendant/5641.jpg,"face_paint,feathers,pendant"
11261,11261,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11261.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
573,573,./tribes_data/face_paint feathers/573.jpg,"face_paint,feathers"
3046,3046,./tribes_data/modern_clothing/3046.jpg,modern_clothing
2526,2526,./tribes_data/feathers modern_clothing/2526.jpg,"feathers,modern_clothing"
6422,6422,./tribes_data/face_paint feathers pendant/6422.jpg,"face_paint,feathers,pendant"
6413,6413,./tribes_data/face_paint feathers pendant/6413.jpg,"face_paint,feathers,pendant"
9536,9536,./tribes_data/ancestral_clothing corporal_paint/9536.jpg,"ancestral_clothing,corporal_paint"
5472,5472,./tribes_data/feathers/5472.jpg,feathers
13167,13167,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13167.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
12470,12470,./tribes_data/face_paint pendant/12470.jpg,"face_paint,pendant"
9355,9355,./tribes_data/ancestral_clothing corporal_paint pendant/9355.jpg,"ancestral_clothing,corporal_paint,pendant"
8228,8228,./tribes_data/face_paint modern_clothing/8228.jpg,"face_paint,modern_clothing"
399,399,./tribes_data/ancestral_clothing face_paint/399.jpg,"ancestral_clothing,face_paint"
3096,3096,./tribes_data/modern_clothing/3096.jpg,modern_clothing
8871,8871,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8871.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
10364,10364,./tribes_data/face_paint/10364.jpg,face_paint
8719,8719,./tribes_data/ancestral_clothing corporal_paint face_paint/8719.jpg,"ancestral_clothing,corporal_paint,face_paint"
8925,8925,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8925.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
10224,10224,./tribes_data/face_paint/10224.jpg,face_paint
7270,7270,./tribes_data/modern_clothing pendant/7270.jpg,"modern_clothing,pendant"
4265,4265,./tribes_data/modern_clothing/4265.jpg,modern_clothing
11388,11388,./tribes_data/corporal_paint face_paint feathers pendant/11388.jpg,"corporal_paint,face_paint,feathers,pendant"
1342,1342,./tribes_data/ancestral_clothing face_paint pendant/1342.jpg,"ancestral_clothing,face_paint,pendant"
7502,7502,./tribes_data/face_paint feathers modern_clothing pendant/7502.jpg,"face_paint,feathers,modern_clothing,pendant"
5846,5846,./tribes_data/face_paint feathers pendant/5846.jpg,"face_paint,feathers,pendant"
11065,11065,./tribes_data/feathers pendant/11065.jpg,"feathers,pendant"
621,621,./tribes_data/face_paint feathers/621.jpg,"face_paint,feathers"
13580,13580,./tribes_data/ancestral_clothing/13580.jpg,ancestral_clothing
7511,7511,./tribes_data/face_paint feathers modern_clothing pendant/7511.jpg,"face_paint,feathers,modern_clothing,pendant"
6867,6867,./tribes_data/face_paint feathers pendant/6867.jpg,"face_paint,feathers,pendant"
13306,13306,./tribes_data/ancestral_clothing/13306.jpg,ancestral_clothing
11845,11845,./tribes_data/ancestral_clothing feathers/11845.jpg,"ancestral_clothing,feathers"
2047,2047,./tribes_data/ancestral_clothing pendant/2047.jpg,"ancestral_clothing,pendant"
