id,name,url,labels
13070,13070,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13070.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
8107,8107,./tribes_data/face_paint modern_clothing/8107.jpg,"face_paint,modern_clothing"
7955,7955,./tribes_data/ancestral_clothing bowl_cut/7955.jpg,"ancestral_clothing,bowl_cut"
10548,10548,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10548.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
4398,4398,./tribes_data/modern_clothing/4398.jpg,modern_clothing
9452,9452,./tribes_data/ancestral_clothing corporal_paint/9452.jpg,"ancestral_clothing,corporal_paint"
5027,5027,./tribes_data/face_paint feathers nose_piercing pendant/5027.jpg,"face_paint,feathers,nose_piercing,pendant"
9158,9158,./tribes_data/bracelets face_paint pendant/9158.jpg,"bracelets,face_paint,pendant"
13418,13418,./tribes_data/ancestral_clothing/13418.jpg,ancestral_clothing
2112,2112,./tribes_data/ancestral_clothing pendant/2112.jpg,"ancestral_clothing,pendant"
9982,9982,./tribes_data/ancestral_clothing feathers pendant/9982.jpg,"ancestral_clothing,feathers,pendant"
9145,9145,./tribes_data/bracelets creole_clothing pendant/9145.jpg,"bracelets,creole_clothing,pendant"
5218,5218,./tribes_data/bracelets face_paint feathers modern_clothing pendant/5218.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant"
3663,3663,./tribes_data/modern_clothing/3663.jpg,modern_clothing
7038,7038,./tribes_data/ancestral_clothing bracelets pendant/7038.jpg,"ancestral_clothing,bracelets,pendant"
5251,5251,./tribes_data/bowl_cut pendant/5251.jpg,"bowl_cut,pendant"
7147,7147,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7147.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
4757,4757,./tribes_data/modern_clothing/4757.jpg,modern_clothing
998,998,./tribes_data/ancestral_clothing corporal_paint feathers/998.jpg,"ancestral_clothing,corporal_paint,feathers"
9902,9902,./tribes_data/ancestral_clothing feathers pendant/9902.jpg,"ancestral_clothing,feathers,pendant"
10543,10543,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10543.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
2467,2467,./tribes_data/face_paint modern_clothing pendant/2467.jpg,"face_paint,modern_clothing,pendant"
9620,9620,./tribes_data/ancestral_clothing feathers pendant/9620.jpg,"ancestral_clothing,feathers,pendant"
10183,10183,./tribes_data/pendant/10183.jpg,pendant
12985,12985,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12985.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
8669,8669,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8669.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
4548,4548,./tribes_data/modern_clothing/4548.jpg,modern_clothing
7383,7383,./tribes_data/ancestral_clothing arm_accesory pendant/7383.jpg,"ancestral_clothing,arm_accesory,pendant"
2228,2228,./tribes_data/ancestral_clothing pendant/2228.jpg,"ancestral_clothing,pendant"
6684,6684,./tribes_data/face_paint feathers pendant/6684.jpg,"face_paint,feathers,pendant"
6242,6242,./tribes_data/face_paint feathers pendant/6242.jpg,"face_paint,feathers,pendant"
5954,5954,./tribes_data/face_paint feathers pendant/5954.jpg,"face_paint,feathers,pendant"
4590,4590,./tribes_data/modern_clothing/4590.jpg,modern_clothing
12379,12379,./tribes_data/face_paint pendant/12379.jpg,"face_paint,pendant"
5332,5332,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5332.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
1788,1788,./tribes_data/ancestral_clothing face_paint feathers pendant/1788.jpg,"ancestral_clothing,face_paint,feathers,pendant"
13044,13044,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13044.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
6406,6406,./tribes_data/face_paint feathers pendant/6406.jpg,"face_paint,feathers,pendant"
916,916,./tribes_data/bracelets face_paint feathers pendant/916.jpg,"bracelets,face_paint,feathers,pendant"
1728,1728,./tribes_data/ancestral_clothing face_paint feathers pendant/1728.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4611,4611,./tribes_data/modern_clothing/4611.jpg,modern_clothing
4403,4403,./tribes_data/modern_clothing/4403.jpg,modern_clothing
12449,12449,./tribes_data/face_paint pendant/12449.jpg,"face_paint,pendant"
3571,3571,./tribes_data/modern_clothing/3571.jpg,modern_clothing
5699,5699,./tribes_data/face_paint feathers pendant/5699.jpg,"face_paint,feathers,pendant"
1100,1100,./tribes_data/ancestral_clothing face_paint pendant/1100.jpg,"ancestral_clothing,face_paint,pendant"
8890,8890,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8890.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
5628,5628,./tribes_data/face_paint feathers pendant/5628.jpg,"face_paint,feathers,pendant"
11072,11072,./tribes_data/feathers pendant/11072.jpg,"feathers,pendant"
10189,10189,./tribes_data/pendant/10189.jpg,pendant
8094,8094,./tribes_data/face_paint modern_clothing/8094.jpg,"face_paint,modern_clothing"
7772,7772,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7772.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
8763,8763,./tribes_data/ancestral_clothing corporal_paint face_paint/8763.jpg,"ancestral_clothing,corporal_paint,face_paint"
12194,12194,./tribes_data/face_paint pendant/12194.jpg,"face_paint,pendant"
4354,4354,./tribes_data/modern_clothing/4354.jpg,modern_clothing
4448,4448,./tribes_data/modern_clothing/4448.jpg,modern_clothing
13556,13556,./tribes_data/ancestral_clothing/13556.jpg,ancestral_clothing
9772,9772,./tribes_data/ancestral_clothing feathers pendant/9772.jpg,"ancestral_clothing,feathers,pendant"
1216,1216,./tribes_data/ancestral_clothing face_paint pendant/1216.jpg,"ancestral_clothing,face_paint,pendant"
3592,3592,./tribes_data/modern_clothing/3592.jpg,modern_clothing
2994,2994,./tribes_data/modern_clothing/2994.jpg,modern_clothing
1437,1437,./tribes_data/ancestral_clothing face_paint pendant/1437.jpg,"ancestral_clothing,face_paint,pendant"
7599,7599,./tribes_data/corporal_paint face_paint/7599.jpg,"corporal_paint,face_paint"
3028,3028,./tribes_data/modern_clothing/3028.jpg,modern_clothing
6913,6913,./tribes_data/face_paint feathers pendant/6913.jpg,"face_paint,feathers,pendant"
5089,5089,./tribes_data/corporal_paint face_paint feathers/5089.jpg,"corporal_paint,face_paint,feathers"
10783,10783,./tribes_data/corporal_paint modern_clothing/10783.jpg,"corporal_paint,modern_clothing"
7589,7589,./tribes_data/corporal_paint face_paint/7589.jpg,"corporal_paint,face_paint"
12768,12768,./tribes_data/face_paint tendrils/12768.jpg,"face_paint,tendrils"
5214,5214,./tribes_data/bracelets face_paint feathers modern_clothing pendant/5214.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant"
4709,4709,./tribes_data/modern_clothing/4709.jpg,modern_clothing
10155,10155,./tribes_data/pendant/10155.jpg,pendant
4992,4992,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/4992.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
1008,1008,./tribes_data/ancestral_clothing corporal_paint feathers/1008.jpg,"ancestral_clothing,corporal_paint,feathers"
12492,12492,./tribes_data/face_paint pendant/12492.jpg,"face_paint,pendant"
8826,8826,./tribes_data/corporal_paint face_paint pendant tendrils/8826.jpg,"corporal_paint,face_paint,pendant,tendrils"
487,487,./tribes_data/face_paint feathers/487.jpg,"face_paint,feathers"
4961,4961,./tribes_data/face_paint nose_piercing/4961.jpg,"face_paint,nose_piercing"
1603,1603,./tribes_data/ancestral_clothing face_paint feathers pendant/1603.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11833,11833,./tribes_data/ancestral_clothing feathers/11833.jpg,"ancestral_clothing,feathers"
3906,3906,./tribes_data/modern_clothing/3906.jpg,modern_clothing
3088,3088,./tribes_data/modern_clothing/3088.jpg,modern_clothing
4618,4618,./tribes_data/modern_clothing/4618.jpg,modern_clothing
10691,10691,./tribes_data/ancestral_clothing face_paint feathers/10691.jpg,"ancestral_clothing,face_paint,feathers"
9497,9497,./tribes_data/ancestral_clothing corporal_paint/9497.jpg,"ancestral_clothing,corporal_paint"
5895,5895,./tribes_data/face_paint feathers pendant/5895.jpg,"face_paint,feathers,pendant"
13576,13576,./tribes_data/ancestral_clothing/13576.jpg,ancestral_clothing
13597,13597,./tribes_data/ancestral_clothing/13597.jpg,ancestral_clothing
4378,4378,./tribes_data/modern_clothing/4378.jpg,modern_clothing
455,455,./tribes_data/face_paint feathers/455.jpg,"face_paint,feathers"
4685,4685,./tribes_data/modern_clothing/4685.jpg,modern_clothing
12109,12109,./tribes_data/modern_clothing tendrils/12109.jpg,"modern_clothing,tendrils"
12343,12343,./tribes_data/face_paint pendant/12343.jpg,"face_paint,pendant"
10509,10509,./tribes_data/bracelets modern_clothing pendant/10509.jpg,"bracelets,modern_clothing,pendant"
1002,1002,./tribes_data/ancestral_clothing corporal_paint feathers/1002.jpg,"ancestral_clothing,corporal_paint,feathers"
639,639,./tribes_data/face_paint feathers/639.jpg,"face_paint,feathers"
7285,7285,./tribes_data/modern_clothing pendant/7285.jpg,"modern_clothing,pendant"
12349,12349,./tribes_data/face_paint pendant/12349.jpg,"face_paint,pendant"
10781,10781,./tribes_data/corporal_paint modern_clothing/10781.jpg,"corporal_paint,modern_clothing"
7920,7920,./tribes_data/ancestral_clothing corporal_paint face_paint feathers/7920.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers"
1979,1979,./tribes_data/ancestral_clothing pendant/1979.jpg,"ancestral_clothing,pendant"
6410,6410,./tribes_data/face_paint feathers pendant/6410.jpg,"face_paint,feathers,pendant"
10587,10587,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10587.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
11427,11427,./tribes_data/corporal_paint face_paint feathers pendant/11427.jpg,"corporal_paint,face_paint,feathers,pendant"
12466,12466,./tribes_data/face_paint pendant/12466.jpg,"face_paint,pendant"
6165,6165,./tribes_data/face_paint feathers pendant/6165.jpg,"face_paint,feathers,pendant"
10910,10910,./tribes_data/bracelets corporal_paint/10910.jpg,"bracelets,corporal_paint"
9156,9156,./tribes_data/bracelets face_paint pendant/9156.jpg,"bracelets,face_paint,pendant"
12268,12268,./tribes_data/face_paint pendant/12268.jpg,"face_paint,pendant"
9122,9122,./tribes_data/bracelets creole_clothing pendant/9122.jpg,"bracelets,creole_clothing,pendant"
3349,3349,./tribes_data/modern_clothing/3349.jpg,modern_clothing
5354,5354,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant tendrils/5354.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant,tendrils"
5481,5481,./tribes_data/feathers/5481.jpg,feathers
2419,2419,./tribes_data/face_paint modern_clothing pendant/2419.jpg,"face_paint,modern_clothing,pendant"
6428,6428,./tribes_data/face_paint feathers pendant/6428.jpg,"face_paint,feathers,pendant"
2622,2622,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/2622.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
11790,11790,./tribes_data/ancestral_clothing feathers/11790.jpg,"ancestral_clothing,feathers"
6541,6541,./tribes_data/face_paint feathers pendant/6541.jpg,"face_paint,feathers,pendant"
11788,11788,./tribes_data/ancestral_clothing feathers/11788.jpg,"ancestral_clothing,feathers"
7704,7704,./tribes_data/bracelets face_paint modern_clothing/7704.jpg,"bracelets,face_paint,modern_clothing"
13437,13437,./tribes_data/ancestral_clothing/13437.jpg,ancestral_clothing
10039,10039,./tribes_data/ancestral_clothing face_paint pendant tendrils/10039.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1407,1407,./tribes_data/ancestral_clothing face_paint pendant/1407.jpg,"ancestral_clothing,face_paint,pendant"
2335,2335,./tribes_data/bracelets corporal_paint face_paint pendant/2335.jpg,"bracelets,corporal_paint,face_paint,pendant"
6066,6066,./tribes_data/face_paint feathers pendant/6066.jpg,"face_paint,feathers,pendant"
6013,6013,./tribes_data/face_paint feathers pendant/6013.jpg,"face_paint,feathers,pendant"
4832,4832,./tribes_data/modern_clothing/4832.jpg,modern_clothing
6327,6327,./tribes_data/face_paint feathers pendant/6327.jpg,"face_paint,feathers,pendant"
10896,10896,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant tendrils/10896.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant,tendrils"
8724,8724,./tribes_data/ancestral_clothing corporal_paint face_paint/8724.jpg,"ancestral_clothing,corporal_paint,face_paint"
9183,9183,./tribes_data/bracelets face_paint pendant/9183.jpg,"bracelets,face_paint,pendant"
2498,2498,./tribes_data/face_paint modern_clothing pendant/2498.jpg,"face_paint,modern_clothing,pendant"
13707,13707,./tribes_data/bowl_cut face_paint pendant/13707.jpg,"bowl_cut,face_paint,pendant"
10287,10287,./tribes_data/face_paint/10287.jpg,face_paint
618,618,./tribes_data/face_paint feathers/618.jpg,"face_paint,feathers"
2798,2798,./tribes_data/bracelets corporal_paint face_paint modern_clothing pendant/2798.jpg,"bracelets,corporal_paint,face_paint,modern_clothing,pendant"
11662,11662,./tribes_data/ancestral_clothing feathers/11662.jpg,"ancestral_clothing,feathers"
10922,10922,./tribes_data/bracelets corporal_paint/10922.jpg,"bracelets,corporal_paint"
11130,11130,./tribes_data/feathers pendant/11130.jpg,"feathers,pendant"
10165,10165,./tribes_data/pendant/10165.jpg,pendant
13205,13205,./tribes_data/ancestral_clothing/13205.jpg,ancestral_clothing
934,934,./tribes_data/bracelets face_paint feathers pendant/934.jpg,"bracelets,face_paint,feathers,pendant"
11265,11265,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11265.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
9917,9917,./tribes_data/ancestral_clothing feathers pendant/9917.jpg,"ancestral_clothing,feathers,pendant"
1955,1955,./tribes_data/ancestral_clothing face_paint feathers pendant/1955.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4888,4888,./tribes_data/bowl_cut corporal_paint face_paint/4888.jpg,"bowl_cut,corporal_paint,face_paint"
8181,8181,./tribes_data/face_paint modern_clothing/8181.jpg,"face_paint,modern_clothing"
182,182,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/182.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4786,4786,./tribes_data/modern_clothing/4786.jpg,modern_clothing
9021,9021,./tribes_data/ancestral_clothing bracelets face_paint feathers/9021.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
6569,6569,./tribes_data/face_paint feathers pendant/6569.jpg,"face_paint,feathers,pendant"
9017,9017,./tribes_data/ancestral_clothing bracelets face_paint feathers/9017.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
1238,1238,./tribes_data/ancestral_clothing face_paint pendant/1238.jpg,"ancestral_clothing,face_paint,pendant"
7515,7515,./tribes_data/face_paint feathers modern_clothing pendant/7515.jpg,"face_paint,feathers,modern_clothing,pendant"
8558,8558,./tribes_data/face_paint pendant tendrils/8558.jpg,"face_paint,pendant,tendrils"
9993,9993,./tribes_data/ancestral_clothing face_paint pendant tendrils/9993.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
5292,5292,./tribes_data/bowl_cut/5292.jpg,bowl_cut
10306,10306,./tribes_data/face_paint/10306.jpg,face_paint
13637,13637,./tribes_data/ancestral_clothing/13637.jpg,ancestral_clothing
2064,2064,./tribes_data/ancestral_clothing pendant/2064.jpg,"ancestral_clothing,pendant"
4783,4783,./tribes_data/modern_clothing/4783.jpg,modern_clothing
1240,1240,./tribes_data/ancestral_clothing face_paint pendant/1240.jpg,"ancestral_clothing,face_paint,pendant"
2990,2990,./tribes_data/modern_clothing/2990.jpg,modern_clothing
10784,10784,./tribes_data/corporal_paint modern_clothing/10784.jpg,"corporal_paint,modern_clothing"
2557,2557,./tribes_data/feathers modern_clothing/2557.jpg,"feathers,modern_clothing"
593,593,./tribes_data/face_paint feathers/593.jpg,"face_paint,feathers"
283,283,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/283.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
9645,9645,./tribes_data/ancestral_clothing feathers pendant/9645.jpg,"ancestral_clothing,feathers,pendant"
12628,12628,./tribes_data/face_paint pendant/12628.jpg,"face_paint,pendant"
7993,7993,./tribes_data/creole_clothing pendant/7993.jpg,"creole_clothing,pendant"
2764,2764,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint/2764.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint"
6522,6522,./tribes_data/face_paint feathers pendant/6522.jpg,"face_paint,feathers,pendant"
2243,2243,./tribes_data/ancestral_clothing pendant/2243.jpg,"ancestral_clothing,pendant"
2858,2858,./tribes_data/nose_piercing pendant/2858.jpg,"nose_piercing,pendant"
3458,3458,./tribes_data/modern_clothing/3458.jpg,modern_clothing
