id,name,url,labels
10892,10892,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant tendrils/10892.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant,tendrils"
742,742,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/742.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
2136,2136,./tribes_data/ancestral_clothing pendant/2136.jpg,"ancestral_clothing,pendant"
12337,12337,./tribes_data/face_paint pendant/12337.jpg,"face_paint,pendant"
10293,10293,./tribes_data/face_paint/10293.jpg,face_paint
9591,9591,./tribes_data/ancestral_clothing corporal_paint/9591.jpg,"ancestral_clothing,corporal_paint"
2963,2963,./tribes_data/modern_clothing/2963.jpg,modern_clothing
8755,8755,./tribes_data/ancestral_clothing corporal_paint face_paint/8755.jpg,"ancestral_clothing,corporal_paint,face_paint"
2974,2974,./tribes_data/modern_clothing/2974.jpg,modern_clothing
9688,9688,./tribes_data/ancestral_clothing feathers pendant/9688.jpg,"ancestral_clothing,feathers,pendant"
12725,12725,./tribes_data/face_paint pendant/12725.jpg,"face_paint,pendant"
8259,8259,./tribes_data/face_paint modern_clothing/8259.jpg,"face_paint,modern_clothing"
12584,12584,./tribes_data/face_paint pendant/12584.jpg,"face_paint,pendant"
8052,8052,./tribes_data/feathers modern_clothing pendant/8052.jpg,"feathers,modern_clothing,pendant"
8655,8655,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8655.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
11969,11969,./tribes_data/arm_accesory face_paint feathers modern_clothing pendant/11969.jpg,"arm_accesory,face_paint,feathers,modern_clothing,pendant"
8799,8799,./tribes_data/corporal_paint/8799.jpg,corporal_paint
1351,1351,./tribes_data/ancestral_clothing face_paint pendant/1351.jpg,"ancestral_clothing,face_paint,pendant"
5804,5804,./tribes_data/face_paint feathers pendant/5804.jpg,"face_paint,feathers,pendant"
12072,12072,./tribes_data/bowl_cut face_paint/12072.jpg,"bowl_cut,face_paint"
6047,6047,./tribes_data/face_paint feathers pendant/6047.jpg,"face_paint,feathers,pendant"
12515,12515,./tribes_data/face_paint pendant/12515.jpg,"face_paint,pendant"
1047,1047,./tribes_data/ancestral_clothing face_paint pendant/1047.jpg,"ancestral_clothing,face_paint,pendant"
4126,4126,./tribes_data/modern_clothing/4126.jpg,modern_clothing
10703,10703,./tribes_data/ancestral_clothing face_paint feathers/10703.jpg,"ancestral_clothing,face_paint,feathers"
417,417,./tribes_data/ancestral_clothing face_paint feathers modern_clothing pendant/417.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
5535,5535,./tribes_data/arm_accesory face_paint feathers pendant/5535.jpg,"arm_accesory,face_paint,feathers,pendant"
13495,13495,./tribes_data/ancestral_clothing/13495.jpg,ancestral_clothing
7689,7689,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7689.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
9612,9612,./tribes_data/arm_accesory bracelets corporal_paint face_paint feathers pendant tendrils/9612.jpg,"arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
5047,5047,./tribes_data/face_paint feathers nose_piercing pendant/5047.jpg,"face_paint,feathers,nose_piercing,pendant"
8984,8984,./tribes_data/corporal_paint feathers nose_piercing pendant/8984.jpg,"corporal_paint,feathers,nose_piercing,pendant"
9740,9740,./tribes_data/ancestral_clothing feathers pendant/9740.jpg,"ancestral_clothing,feathers,pendant"
7629,7629,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7629.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
9675,9675,./tribes_data/ancestral_clothing feathers pendant/9675.jpg,"ancestral_clothing,feathers,pendant"
10715,10715,./tribes_data/ancestral_clothing face_paint feathers/10715.jpg,"ancestral_clothing,face_paint,feathers"
13062,13062,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13062.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
1699,1699,./tribes_data/ancestral_clothing face_paint feathers pendant/1699.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2397,2397,./tribes_data/ancestral_clothing bracelets/2397.jpg,"ancestral_clothing,bracelets"
8284,8284,./tribes_data/face_paint modern_clothing/8284.jpg,"face_paint,modern_clothing"
3042,3042,./tribes_data/modern_clothing/3042.jpg,modern_clothing
7080,7080,./tribes_data/ancestral_clothing bracelets pendant/7080.jpg,"ancestral_clothing,bracelets,pendant"
299,299,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/299.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
10302,10302,./tribes_data/face_paint/10302.jpg,face_paint
9111,9111,./tribes_data/ancestral_clothing arm_accesory corporal_paint pendant/9111.jpg,"ancestral_clothing,arm_accesory,corporal_paint,pendant"
10983,10983,./tribes_data/ancestral_clothing feathers tendrils/10983.jpg,"ancestral_clothing,feathers,tendrils"
10103,10103,./tribes_data/ancestral_clothing face_paint pendant tendrils/10103.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
11986,11986,./tribes_data/corporal_paint feathers pendant/11986.jpg,"corporal_paint,feathers,pendant"
11545,11545,./tribes_data/bowl_cut modern_clothing pendant/11545.jpg,"bowl_cut,modern_clothing,pendant"
10505,10505,./tribes_data/bracelets modern_clothing pendant/10505.jpg,"bracelets,modern_clothing,pendant"
12201,12201,./tribes_data/face_paint pendant/12201.jpg,"face_paint,pendant"
4216,4216,./tribes_data/modern_clothing/4216.jpg,modern_clothing
8950,8950,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8950.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
2286,2286,./tribes_data/ancestral_clothing pendant/2286.jpg,"ancestral_clothing,pendant"
9132,9132,./tribes_data/bracelets creole_clothing pendant/9132.jpg,"bracelets,creole_clothing,pendant"
8632,8632,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8632.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
11469,11469,./tribes_data/corporal_paint face_paint feathers pendant/11469.jpg,"corporal_paint,face_paint,feathers,pendant"
3771,3771,./tribes_data/modern_clothing/3771.jpg,modern_clothing
6973,6973,./tribes_data/ancestral_clothing corporal_paint face_paint pendant/6973.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
9640,9640,./tribes_data/ancestral_clothing feathers pendant/9640.jpg,"ancestral_clothing,feathers,pendant"
2657,2657,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant tendrils/2657.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant,tendrils"
4297,4297,./tribes_data/modern_clothing/4297.jpg,modern_clothing
5847,5847,./tribes_data/face_paint feathers pendant/5847.jpg,"face_paint,feathers,pendant"
13727,13727,./tribes_data/corporal_paint face_paint feathers pendant tendrils/13727.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
12189,12189,./tribes_data/face_paint pendant/12189.jpg,"face_paint,pendant"
5337,5337,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5337.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
4545,4545,./tribes_data/modern_clothing/4545.jpg,modern_clothing
9402,9402,./tribes_data/face_paint feathers modern_clothing/9402.jpg,"face_paint,feathers,modern_clothing"
6086,6086,./tribes_data/face_paint feathers pendant/6086.jpg,"face_paint,feathers,pendant"
10974,10974,./tribes_data/ancestral_clothing feathers tendrils/10974.jpg,"ancestral_clothing,feathers,tendrils"
12101,12101,./tribes_data/corporal_paint face_paint modern_clothing/12101.jpg,"corporal_paint,face_paint,modern_clothing"
3928,3928,./tribes_data/modern_clothing/3928.jpg,modern_clothing
8585,8585,./tribes_data/face_paint pendant tendrils/8585.jpg,"face_paint,pendant,tendrils"
13145,13145,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13145.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
4744,4744,./tribes_data/modern_clothing/4744.jpg,modern_clothing
13709,13709,./tribes_data/bowl_cut face_paint pendant/13709.jpg,"bowl_cut,face_paint,pendant"
11100,11100,./tribes_data/feathers pendant/11100.jpg,"feathers,pendant"
8217,8217,./tribes_data/face_paint modern_clothing/8217.jpg,"face_paint,modern_clothing"
9057,9057,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant tendrils/9057.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
13417,13417,./tribes_data/ancestral_clothing/13417.jpg,ancestral_clothing
12161,12161,./tribes_data/face_paint pendant/12161.jpg,"face_paint,pendant"
13258,13258,./tribes_data/ancestral_clothing/13258.jpg,ancestral_clothing
10446,10446,./tribes_data/face_paint/10446.jpg,face_paint
1403,1403,./tribes_data/ancestral_clothing face_paint pendant/1403.jpg,"ancestral_clothing,face_paint,pendant"
919,919,./tribes_data/bracelets face_paint feathers pendant/919.jpg,"bracelets,face_paint,feathers,pendant"
403,403,./tribes_data/ancestral_clothing face_paint feathers modern_clothing pendant/403.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
9557,9557,./tribes_data/ancestral_clothing corporal_paint/9557.jpg,"ancestral_clothing,corporal_paint"
6044,6044,./tribes_data/face_paint feathers pendant/6044.jpg,"face_paint,feathers,pendant"
11262,11262,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11262.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
11476,11476,./tribes_data/corporal_paint face_paint feathers pendant/11476.jpg,"corporal_paint,face_paint,feathers,pendant"
6303,6303,./tribes_data/face_paint feathers pendant/6303.jpg,"face_paint,feathers,pendant"
6309,6309,./tribes_data/face_paint feathers pendant/6309.jpg,"face_paint,feathers,pendant"
6433,6433,./tribes_data/face_paint feathers pendant/6433.jpg,"face_paint,feathers,pendant"
2744,2744,./tribes_data/ancestral_clothing bracelets face_paint pendant/2744.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
10672,10672,./tribes_data/ancestral_clothing face_paint feathers/10672.jpg,"ancestral_clothing,face_paint,feathers"
830,830,./tribes_data/bracelets face_paint feathers pendant/830.jpg,"bracelets,face_paint,feathers,pendant"
12653,12653,./tribes_data/face_paint pendant/12653.jpg,"face_paint,pendant"
10771,10771,./tribes_data/corporal_paint modern_clothing/10771.jpg,"corporal_paint,modern_clothing"
1897,1897,./tribes_data/ancestral_clothing face_paint feathers pendant/1897.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9789,9789,./tribes_data/ancestral_clothing feathers pendant/9789.jpg,"ancestral_clothing,feathers,pendant"
8567,8567,./tribes_data/face_paint pendant tendrils/8567.jpg,"face_paint,pendant,tendrils"
7033,7033,./tribes_data/ancestral_clothing bracelets pendant/7033.jpg,"ancestral_clothing,bracelets,pendant"
13186,13186,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13186.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
12827,12827,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12827.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
3015,3015,./tribes_data/modern_clothing/3015.jpg,modern_clothing
9334,9334,./tribes_data/face_paint feathers pendant tendrils/9334.jpg,"face_paint,feathers,pendant,tendrils"
12881,12881,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12881.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
7653,7653,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7653.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
3366,3366,./tribes_data/modern_clothing/3366.jpg,modern_clothing
11642,11642,./tribes_data/ancestral_clothing feathers/11642.jpg,"ancestral_clothing,feathers"
11281,11281,./tribes_data/ancestral_clothing bracelets feathers pendant/11281.jpg,"ancestral_clothing,bracelets,feathers,pendant"
6396,6396,./tribes_data/face_paint feathers pendant/6396.jpg,"face_paint,feathers,pendant"
5402,5402,./tribes_data/feathers/5402.jpg,feathers
8255,8255,./tribes_data/face_paint modern_clothing/8255.jpg,"face_paint,modern_clothing"
3345,3345,./tribes_data/modern_clothing/3345.jpg,modern_clothing
4374,4374,./tribes_data/modern_clothing/4374.jpg,modern_clothing
8024,8024,./tribes_data/feathers modern_clothing pendant/8024.jpg,"feathers,modern_clothing,pendant"
4229,4229,./tribes_data/modern_clothing/4229.jpg,modern_clothing
9363,9363,./tribes_data/ancestral_clothing corporal_paint pendant/9363.jpg,"ancestral_clothing,corporal_paint,pendant"
2338,2338,./tribes_data/bracelets corporal_paint face_paint pendant/2338.jpg,"bracelets,corporal_paint,face_paint,pendant"
485,485,./tribes_data/face_paint feathers/485.jpg,"face_paint,feathers"
1753,1753,./tribes_data/ancestral_clothing face_paint feathers pendant/1753.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10863,10863,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10863.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
12033,12033,./tribes_data/corporal_paint feathers pendant/12033.jpg,"corporal_paint,feathers,pendant"
5532,5532,./tribes_data/arm_accesory face_paint feathers pendant/5532.jpg,"arm_accesory,face_paint,feathers,pendant"
8699,8699,./tribes_data/ancestral_clothing arm_accesory bowl_cut face_pain feathers nose_piercing pendant/8699.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,feathers,nose_piercing,pendant"
4187,4187,./tribes_data/modern_clothing/4187.jpg,modern_clothing
11129,11129,./tribes_data/feathers pendant/11129.jpg,"feathers,pendant"
11804,11804,./tribes_data/ancestral_clothing feathers/11804.jpg,"ancestral_clothing,feathers"
13278,13278,./tribes_data/ancestral_clothing/13278.jpg,ancestral_clothing
10688,10688,./tribes_data/ancestral_clothing face_paint feathers/10688.jpg,"ancestral_clothing,face_paint,feathers"
5936,5936,./tribes_data/face_paint feathers pendant/5936.jpg,"face_paint,feathers,pendant"
11924,11924,./tribes_data/ancestral_clothing feathers/11924.jpg,"ancestral_clothing,feathers"
11012,11012,./tribes_data/feathers pendant/11012.jpg,"feathers,pendant"
5712,5712,./tribes_data/face_paint feathers pendant/5712.jpg,"face_paint,feathers,pendant"
12981,12981,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12981.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
10172,10172,./tribes_data/pendant/10172.jpg,pendant
9853,9853,./tribes_data/ancestral_clothing feathers pendant/9853.jpg,"ancestral_clothing,feathers,pendant"
661,661,./tribes_data/face_paint feathers/661.jpg,"face_paint,feathers"
8918,8918,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8918.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
9971,9971,./tribes_data/ancestral_clothing feathers pendant/9971.jpg,"ancestral_clothing,feathers,pendant"
12472,12472,./tribes_data/face_paint pendant/12472.jpg,"face_paint,pendant"
10653,10653,./tribes_data/ancestral_clothing face_paint feathers/10653.jpg,"ancestral_clothing,face_paint,feathers"
12061,12061,./tribes_data/face_paint nose_piercing pendant tendrils/12061.jpg,"face_paint,nose_piercing,pendant,tendrils"
5500,5500,./tribes_data/feathers/5500.jpg,feathers
4706,4706,./tribes_data/modern_clothing/4706.jpg,modern_clothing
10113,10113,./tribes_data/ancestral_clothing face_paint pendant tendrils/10113.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2545,2545,./tribes_data/feathers modern_clothing/2545.jpg,"feathers,modern_clothing"
12416,12416,./tribes_data/face_paint pendant/12416.jpg,"face_paint,pendant"
4708,4708,./tribes_data/modern_clothing/4708.jpg,modern_clothing
12770,12770,./tribes_data/face_paint tendrils/12770.jpg,"face_paint,tendrils"
10955,10955,./tribes_data/bracelets corporal_paint/10955.jpg,"bracelets,corporal_paint"
5920,5920,./tribes_data/face_paint feathers pendant/5920.jpg,"face_paint,feathers,pendant"
5125,5125,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5125.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
13156,13156,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13156.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
9287,9287,./tribes_data/face_paint feathers pendant tendrils/9287.jpg,"face_paint,feathers,pendant,tendrils"
6080,6080,./tribes_data/face_paint feathers pendant/6080.jpg,"face_paint,feathers,pendant"
7091,7091,./tribes_data/ancestral_clothing bracelets pendant/7091.jpg,"ancestral_clothing,bracelets,pendant"
7196,7196,./tribes_data/modern_clothing pendant/7196.jpg,"modern_clothing,pendant"
870,870,./tribes_data/bracelets face_paint feathers pendant/870.jpg,"bracelets,face_paint,feathers,pendant"
9575,9575,./tribes_data/ancestral_clothing corporal_paint/9575.jpg,"ancestral_clothing,corporal_paint"
11948,11948,./tribes_data/ancestral_clothing feathers/11948.jpg,"ancestral_clothing,feathers"
4944,4944,./tribes_data/face_paint nose_piercing/4944.jpg,"face_paint,nose_piercing"
40,40,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/40.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
