id,name,url,labels
4748,4748,./tribes_data/train/face_paint pendant/4748.jpg,"face_paint,pendant"
1632,1632,./tribes_data/train/modern_clothing/1632.jpg,modern_clothing
573,573,./tribes_data/train/ancestral_clothing face_paint feathers pendant/573.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3412,3412,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3412.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
4361,4361,./tribes_data/train/ancestral_clothing face_paint nose_piercing pendant tendrils/4361.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
5158,5158,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5158.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
4798,4798,./tribes_data/train/face_paint pendant/4798.jpg,"face_paint,pendant"
3249,3249,./tribes_data/train/face_paint pendant tendrils/3249.jpg,"face_paint,pendant,tendrils"
918,918,./tribes_data/train/ancestral_clothing pendant/918.jpg,"ancestral_clothing,pendant"
644,644,./tribes_data/train/ancestral_clothing face_paint feathers pendant/644.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1868,1868,./tribes_data/train/modern_clothing/1868.jpg,modern_clothing
2799,2799,./tribes_data/train/modern_clothing pendant/2799.jpg,"modern_clothing,pendant"
432,432,./tribes_data/train/ancestral_clothing face_paint pendant/432.jpg,"ancestral_clothing,face_paint,pendant"
1672,1672,./tribes_data/train/modern_clothing/1672.jpg,modern_clothing
5193,5193,./tribes_data/train/ancestral_clothing/5193.jpg,ancestral_clothing
2875,2875,./tribes_data/train/face_paint feathers modern_clothing pendant/2875.jpg,"face_paint,feathers,modern_clothing,pendant"
1420,1420,./tribes_data/train/modern_clothing/1420.jpg,modern_clothing
2631,2631,./tribes_data/train/face_paint feathers pendant/2631.jpg,"face_paint,feathers,pendant"
3556,3556,./tribes_data/train/corporal_paint face_paint pendant/3556.jpg,"corporal_paint,face_paint,pendant"
3353,3353,./tribes_data/train/ancestral_clothing corporal_paint face_paint/3353.jpg,"ancestral_clothing,corporal_paint,face_paint"
3967,3967,./tribes_data/train/face_paint/3967.jpg,face_paint
2063,2063,./tribes_data/train/bowl_cut/2063.jpg,bowl_cut
5421,5421,./tribes_data/train/bowl_cut face_paint pendant/5421.jpg,"bowl_cut,face_paint,pendant"
2835,2835,./tribes_data/train/modern_clothing pendant/2835.jpg,"modern_clothing,pendant"
512,512,./tribes_data/train/ancestral_clothing face_paint pendant/512.jpg,"ancestral_clothing,face_paint,pendant"
1287,1287,./tribes_data/train/modern_clothing/1287.jpg,modern_clothing
3072,3072,./tribes_data/train/creole_clothing pendant/3072.jpg,"creole_clothing,pendant"
3680,3680,./tribes_data/train/ancestral_clothing corporal_paint/3680.jpg,"ancestral_clothing,corporal_paint"
921,921,./tribes_data/train/ancestral_clothing pendant/921.jpg,"ancestral_clothing,pendant"
3743,3743,./tribes_data/train/ancestral_clothing feathers pendant/3743.jpg,"ancestral_clothing,feathers,pendant"
2362,2362,./tribes_data/train/face_paint feathers pendant/2362.jpg,"face_paint,feathers,pendant"
2800,2800,./tribes_data/train/modern_clothing pendant/2800.jpg,"modern_clothing,pendant"
3730,3730,./tribes_data/train/ancestral_clothing feathers pendant/3730.jpg,"ancestral_clothing,feathers,pendant"
2679,2679,./tribes_data/train/face_paint feathers pendant/2679.jpg,"face_paint,feathers,pendant"
1847,1847,./tribes_data/train/modern_clothing/1847.jpg,modern_clothing
5267,5267,./tribes_data/train/ancestral_clothing/5267.jpg,ancestral_clothing
4906,4906,./tribes_data/train/face_paint pendant/4906.jpg,"face_paint,pendant"
533,533,./tribes_data/train/ancestral_clothing face_paint pendant/533.jpg,"ancestral_clothing,face_paint,pendant"
4641,4641,./tribes_data/train/ancestral_clothing feathers/4641.jpg,"ancestral_clothing,feathers"
2016,2016,./tribes_data/train/corporal_paint face_paint feathers modern_clothing pendant/2016.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
2730,2730,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2730.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
4327,4327,./tribes_data/train/feathers pendant/4327.jpg,"feathers,pendant"
5221,5221,./tribes_data/train/ancestral_clothing/5221.jpg,ancestral_clothing
2912,2912,./tribes_data/train/face_paint feathers tendrils/2912.jpg,"face_paint,feathers,tendrils"
2859,2859,./tribes_data/train/face_paint feathers modern_clothing pendant/2859.jpg,"face_paint,feathers,modern_clothing,pendant"
3812,3812,./tribes_data/train/ancestral_clothing feathers pendant/3812.jpg,"ancestral_clothing,feathers,pendant"
2224,2224,./tribes_data/train/face_paint feathers pendant/2224.jpg,"face_paint,feathers,pendant"
1803,1803,./tribes_data/train/modern_clothing/1803.jpg,modern_clothing
4734,4734,./tribes_data/train/modern_clothing tendrils/4734.jpg,"modern_clothing,tendrils"
2352,2352,./tribes_data/train/face_paint feathers pendant/2352.jpg,"face_paint,feathers,pendant"
5089,5089,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5089.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
4779,4779,./tribes_data/train/face_paint pendant/4779.jpg,"face_paint,pendant"
5124,5124,./tribes_data/train/ancestral_clothing corporal_paint nose_piercing pendant/5124.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
326,326,./tribes_data/train/bracelets face_paint feathers pendant/326.jpg,"bracelets,face_paint,feathers,pendant"
1978,1978,./tribes_data/train/corporal_paint face_paint feathers/1978.jpg,"corporal_paint,face_paint,feathers"
5301,5301,./tribes_data/train/ancestral_clothing/5301.jpg,ancestral_clothing
242,242,./tribes_data/train/face_paint feathers/242.jpg,"face_paint,feathers"
4856,4856,./tribes_data/train/face_paint pendant/4856.jpg,"face_paint,pendant"
1500,1500,./tribes_data/train/modern_clothing/1500.jpg,modern_clothing
1505,1505,./tribes_data/train/modern_clothing/1505.jpg,modern_clothing
4528,4528,./tribes_data/train/corporal_paint face_paint feathers pendant/4528.jpg,"corporal_paint,face_paint,feathers,pendant"
4176,4176,./tribes_data/train/corporal_paint modern_clothing/4176.jpg,"corporal_paint,modern_clothing"
1071,1071,./tribes_data/train/bracelets creole_clothing pendant tendrils/1071.jpg,"bracelets,creole_clothing,pendant,tendrils"
2627,2627,./tribes_data/train/face_paint feathers pendant/2627.jpg,"face_paint,feathers,pendant"
5010,5010,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5010.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
2757,2757,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint/2757.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint"
317,317,./tribes_data/train/bracelets face_paint feathers pendant/317.jpg,"bracelets,face_paint,feathers,pendant"
2979,2979,./tribes_data/train/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/2979.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
4337,4337,./tribes_data/train/feathers pendant/4337.jpg,"feathers,pendant"
55,55,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/55.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3179,3179,./tribes_data/train/face_paint modern_clothing/3179.jpg,"face_paint,modern_clothing"
3644,3644,./tribes_data/train/ancestral_clothing corporal_paint/3644.jpg,"ancestral_clothing,corporal_paint"
4659,4659,./tribes_data/train/ancestral_clothing feathers/4659.jpg,"ancestral_clothing,feathers"
2606,2606,./tribes_data/train/face_paint feathers pendant/2606.jpg,"face_paint,feathers,pendant"
3183,3183,./tribes_data/train/face_paint modern_clothing/3183.jpg,"face_paint,modern_clothing"
1210,1210,./tribes_data/train/modern_clothing/1210.jpg,modern_clothing
2698,2698,./tribes_data/train/bracelets pendant/2698.jpg,"bracelets,pendant"
1312,1312,./tribes_data/train/modern_clothing/1312.jpg,modern_clothing
4077,4077,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4077.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
4980,4980,./tribes_data/train/face_paint tendrils/4980.jpg,"face_paint,tendrils"
1041,1041,./tribes_data/train/feathers modern_clothing/1041.jpg,"feathers,modern_clothing"
2603,2603,./tribes_data/train/face_paint feathers pendant/2603.jpg,"face_paint,feathers,pendant"
1942,1942,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/1942.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
1609,1609,./tribes_data/train/modern_clothing/1609.jpg,modern_clothing
692,692,./tribes_data/train/ancestral_clothing face_paint feathers pendant/692.jpg,"ancestral_clothing,face_paint,feathers,pendant"
623,623,./tribes_data/train/ancestral_clothing face_paint feathers pendant/623.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4015,4015,./tribes_data/train/face_paint/4015.jpg,face_paint
609,609,./tribes_data/train/ancestral_clothing face_paint feathers pendant/609.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5372,5372,./tribes_data/train/ancestral_clothing/5372.jpg,ancestral_clothing
4635,4635,./tribes_data/train/ancestral_clothing feathers/4635.jpg,"ancestral_clothing,feathers"
2117,2117,./tribes_data/train/feathers/2117.jpg,feathers
3290,3290,./tribes_data/train/face_paint pendant tendrils/3290.jpg,"face_paint,pendant,tendrils"
1875,1875,./tribes_data/train/modern_clothing/1875.jpg,modern_clothing
4157,4157,./tribes_data/train/ancestral_clothing face_paint feathers/4157.jpg,"ancestral_clothing,face_paint,feathers"
2741,2741,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2741.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
4804,4804,./tribes_data/train/face_paint pendant/4804.jpg,"face_paint,pendant"
4081,4081,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4081.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
2628,2628,./tribes_data/train/face_paint feathers pendant/2628.jpg,"face_paint,feathers,pendant"
304,304,./tribes_data/train/feathers nose_piercing pendant tendrils/304.jpg,"feathers,nose_piercing,pendant,tendrils"
1801,1801,./tribes_data/train/modern_clothing/1801.jpg,modern_clothing
4229,4229,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4229.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
2354,2354,./tribes_data/train/face_paint feathers pendant/2354.jpg,"face_paint,feathers,pendant"
1479,1479,./tribes_data/train/modern_clothing/1479.jpg,modern_clothing
40,40,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/40.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4126,4126,./tribes_data/train/ancestral_clothing face_paint feathers/4126.jpg,"ancestral_clothing,face_paint,feathers"
3975,3975,./tribes_data/train/face_paint/3975.jpg,face_paint
2350,2350,./tribes_data/train/face_paint feathers pendant/2350.jpg,"face_paint,feathers,pendant"
1435,1435,./tribes_data/train/modern_clothing/1435.jpg,modern_clothing
1330,1330,./tribes_data/train/modern_clothing/1330.jpg,modern_clothing
392,392,./tribes_data/train/ancestral_clothing face_paint pendant/392.jpg,"ancestral_clothing,face_paint,pendant"
5235,5235,./tribes_data/train/ancestral_clothing/5235.jpg,ancestral_clothing
930,930,./tribes_data/train/ancestral_clothing pendant/930.jpg,"ancestral_clothing,pendant"
4555,4555,./tribes_data/train/corporal_paint face_paint modern_clothing pendant/4555.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
2409,2409,./tribes_data/train/face_paint feathers pendant/2409.jpg,"face_paint,feathers,pendant"
256,256,./tribes_data/train/face_paint feathers/256.jpg,"face_paint,feathers"
4084,4084,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4084.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
5061,5061,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5061.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
779,779,./tribes_data/train/ancestral_clothing face_paint feathers pendant/779.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5411,5411,./tribes_data/train/ancestral_clothing/5411.jpg,ancestral_clothing
879,879,./tribes_data/train/ancestral_clothing pendant/879.jpg,"ancestral_clothing,pendant"
1757,1757,./tribes_data/train/modern_clothing/1757.jpg,modern_clothing
3599,3599,./tribes_data/train/face_paint feathers pendant tendrils/3599.jpg,"face_paint,feathers,pendant,tendrils"
1444,1444,./tribes_data/train/modern_clothing/1444.jpg,modern_clothing
3028,3028,./tribes_data/train/face_paint modern_clothing pendant tendrils/3028.jpg,"face_paint,modern_clothing,pendant,tendrils"
3233,3233,./tribes_data/train/ancestral_clothing pendant tendrils/3233.jpg,"ancestral_clothing,pendant,tendrils"
1064,1064,./tribes_data/train/corporal_paint face_paint feathers modern_clothing pendant tendrils/1064.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant,tendrils"
4855,4855,./tribes_data/train/face_paint pendant/4855.jpg,"face_paint,pendant"
4129,4129,./tribes_data/train/ancestral_clothing face_paint feathers/4129.jpg,"ancestral_clothing,face_paint,feathers"
895,895,./tribes_data/train/ancestral_clothing pendant/895.jpg,"ancestral_clothing,pendant"
643,643,./tribes_data/train/ancestral_clothing face_paint feathers pendant/643.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2708,2708,./tribes_data/train/ancestral_clothing bracelets pendant/2708.jpg,"ancestral_clothing,bracelets,pendant"
3656,3656,./tribes_data/train/ancestral_clothing corporal_paint/3656.jpg,"ancestral_clothing,corporal_paint"
4844,4844,./tribes_data/train/face_paint pendant/4844.jpg,"face_paint,pendant"
1035,1035,./tribes_data/train/feathers modern_clothing/1035.jpg,"feathers,modern_clothing"
1822,1822,./tribes_data/train/modern_clothing/1822.jpg,modern_clothing
2823,2823,./tribes_data/train/modern_clothing pendant/2823.jpg,"modern_clothing,pendant"
2989,2989,./tribes_data/train/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/2989.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
3034,3034,./tribes_data/train/face_paint modern_clothing pendant tendrils/3034.jpg,"face_paint,modern_clothing,pendant,tendrils"
5298,5298,./tribes_data/train/ancestral_clothing/5298.jpg,ancestral_clothing
5425,5425,./tribes_data/train/bowl_cut face_paint pendant/5425.jpg,"bowl_cut,face_paint,pendant"
1557,1557,./tribes_data/train/modern_clothing/1557.jpg,modern_clothing
1044,1044,./tribes_data/train/feathers modern_clothing/1044.jpg,"feathers,modern_clothing"
2472,2472,./tribes_data/train/face_paint feathers pendant/2472.jpg,"face_paint,feathers,pendant"
4998,4998,./tribes_data/train/face_paint tendrils/4998.jpg,"face_paint,tendrils"
4358,4358,./tribes_data/train/ancestral_clothing face_paint nose_piercing pendant tendrils/4358.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
3671,3671,./tribes_data/train/ancestral_clothing corporal_paint/3671.jpg,"ancestral_clothing,corporal_paint"
5211,5211,./tribes_data/train/ancestral_clothing/5211.jpg,ancestral_clothing
4606,4606,./tribes_data/train/ancestral_clothing feathers/4606.jpg,"ancestral_clothing,feathers"
1834,1834,./tribes_data/train/modern_clothing/1834.jpg,modern_clothing
799,799,./tribes_data/train/ancestral_clothing face_paint feathers pendant/799.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2652,2652,./tribes_data/train/face_paint feathers pendant/2652.jpg,"face_paint,feathers,pendant"
4467,4467,./tribes_data/train/corporal_paint face_paint feathers pendant/4467.jpg,"corporal_paint,face_paint,feathers,pendant"
4390,4390,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4390.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
2972,2972,./tribes_data/train/bracelets corporal_paint modern_clothing/2972.jpg,"bracelets,corporal_paint,modern_clothing"
1686,1686,./tribes_data/train/modern_clothing/1686.jpg,modern_clothing
2323,2323,./tribes_data/train/face_paint feathers pendant/2323.jpg,"face_paint,feathers,pendant"
1766,1766,./tribes_data/train/modern_clothing/1766.jpg,modern_clothing
4768,4768,./tribes_data/train/face_paint pendant/4768.jpg,"face_paint,pendant"
1107,1107,./tribes_data/train/pendant tendrils/1107.jpg,"pendant,tendrils"
1682,1682,./tribes_data/train/modern_clothing/1682.jpg,modern_clothing
1068,1068,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers modern_clothing pendant/1068.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,modern_clothing,pendant"
332,332,./tribes_data/train/bracelets face_paint feathers pendant/332.jpg,"bracelets,face_paint,feathers,pendant"
