id,name,url,labels
1561,1561,./labeled_data/human/1561.jpg,human
3547,3547,./labeled_data/human/3547.jpg,human
6637,6637,./labeled_data/object/6637.jpg,object
4407,4407,./labeled_data/human/4407.jpg,human
97,97,./labeled_data/human/97.jpg,human
8736,8736,./labeled_data/terrain/8736.jpg,terrain
13533,13533,./labeled_data/animal/13533.jpg,animal
7745,7745,./labeled_data/object/7745.jpg,object
2885,2885,./labeled_data/human/2885.jpg,human
9523,9523,./labeled_data/terrain/9523.jpg,terrain
4314,4314,./labeled_data/human/4314.jpg,human
4599,4599,./labeled_data/human/4599.jpg,human
6319,6319,./labeled_data/object/6319.jpg,object
12517,12517,./labeled_data/animal/12517.jpg,animal
13760,13760,./labeled_data/animal/13760.jpg,animal
9426,9426,./labeled_data/terrain/9426.jpg,terrain
10661,10661,./labeled_data/object terrain/10661.jpg,"object,terrain"
12266,12266,./labeled_data/animal/12266.jpg,animal
13202,13202,./labeled_data/animal/13202.jpg,animal
9162,9162,./labeled_data/terrain/9162.jpg,terrain
9138,9138,./labeled_data/terrain/9138.jpg,terrain
1406,1406,./labeled_data/human/1406.jpg,human
8078,8078,./labeled_data/object/8078.jpg,object
483,483,./labeled_data/human/483.jpg,human
2415,2415,./labeled_data/human/2415.jpg,human
12190,12190,./labeled_data/animal/12190.jpg,animal
11338,11338,./labeled_data/object terrain/11338.jpg,"object,terrain"
1357,1357,./labeled_data/human/1357.jpg,human
5925,5925,./labeled_data/human object/5925.jpg,"human,object"
2948,2948,./labeled_data/human/2948.jpg,human
9558,9558,./labeled_data/terrain/9558.jpg,terrain
3052,3052,./labeled_data/human/3052.jpg,human
7641,7641,./labeled_data/object/7641.jpg,object
2693,2693,./labeled_data/human/2693.jpg,human
4823,4823,./labeled_data/human/4823.jpg,human
13534,13534,./labeled_data/animal/13534.jpg,animal
7902,7902,./labeled_data/object/7902.jpg,object
11848,11848,./labeled_data/object terrain/11848.jpg,"object,terrain"
5936,5936,./labeled_data/human object/5936.jpg,"human,object"
1446,1446,./labeled_data/human/1446.jpg,human
7164,7164,./labeled_data/object/7164.jpg,object
12062,12062,./labeled_data/animal/12062.jpg,animal
4871,4871,./labeled_data/human/4871.jpg,human
11069,11069,./labeled_data/object terrain/11069.jpg,"object,terrain"
5100,5100,./labeled_data/human/5100.jpg,human
1906,1906,./labeled_data/human/1906.jpg,human
6527,6527,./labeled_data/object/6527.jpg,object
2777,2777,./labeled_data/human/2777.jpg,human
8686,8686,./labeled_data/terrain/8686.jpg,terrain
6765,6765,./labeled_data/object/6765.jpg,object
11119,11119,./labeled_data/object terrain/11119.jpg,"object,terrain"
8525,8525,./labeled_data/terrain/8525.jpg,terrain
5405,5405,./labeled_data/human/5405.jpg,human
2814,2814,./labeled_data/human/2814.jpg,human
2150,2150,./labeled_data/human/2150.jpg,human
2672,2672,./labeled_data/human/2672.jpg,human
6310,6310,./labeled_data/object/6310.jpg,object
12600,12600,./labeled_data/animal/12600.jpg,animal
13223,13223,./labeled_data/animal/13223.jpg,animal
11769,11769,./labeled_data/object terrain/11769.jpg,"object,terrain"
4109,4109,./labeled_data/human/4109.jpg,human
2809,2809,./labeled_data/human/2809.jpg,human
9943,9943,./labeled_data/human terrain/9943.jpg,"human,terrain"
4252,4252,./labeled_data/human/4252.jpg,human
12494,12494,./labeled_data/animal/12494.jpg,animal
13072,13072,./labeled_data/animal/13072.jpg,animal
3637,3637,./labeled_data/human/3637.jpg,human
4223,4223,./labeled_data/human/4223.jpg,human
6525,6525,./labeled_data/object/6525.jpg,object
7328,7328,./labeled_data/object/7328.jpg,object
9288,9288,./labeled_data/terrain/9288.jpg,terrain
6752,6752,./labeled_data/object/6752.jpg,object
6812,6812,./labeled_data/object/6812.jpg,object
7789,7789,./labeled_data/object/7789.jpg,object
8496,8496,./labeled_data/terrain/8496.jpg,terrain
10059,10059,./labeled_data/human terrain/10059.jpg,"human,terrain"
10227,10227,./labeled_data/animal object/10227.jpg,"animal,object"
6171,6171,./labeled_data/object/6171.jpg,object
11905,11905,./labeled_data/object terrain/11905.jpg,"object,terrain"
4512,4512,./labeled_data/human/4512.jpg,human
8449,8449,./labeled_data/terrain/8449.jpg,terrain
6131,6131,./labeled_data/object/6131.jpg,object
4955,4955,./labeled_data/human/4955.jpg,human
132,132,./labeled_data/human/132.jpg,human
4273,4273,./labeled_data/human/4273.jpg,human
7734,7734,./labeled_data/object/7734.jpg,object
8227,8227,./labeled_data/object/8227.jpg,object
12741,12741,./labeled_data/animal/12741.jpg,animal
7948,7948,./labeled_data/object/7948.jpg,object
3404,3404,./labeled_data/human/3404.jpg,human
9038,9038,./labeled_data/terrain/9038.jpg,terrain
5824,5824,./labeled_data/human object/5824.jpg,"human,object"
13171,13171,./labeled_data/animal/13171.jpg,animal
987,987,./labeled_data/human/987.jpg,human
10030,10030,./labeled_data/human terrain/10030.jpg,"human,terrain"
13010,13010,./labeled_data/animal/13010.jpg,animal
13612,13612,./labeled_data/animal/13612.jpg,animal
11146,11146,./labeled_data/object terrain/11146.jpg,"object,terrain"
3418,3418,./labeled_data/human/3418.jpg,human
7114,7114,./labeled_data/object/7114.jpg,object
11404,11404,./labeled_data/object terrain/11404.jpg,"object,terrain"
7356,7356,./labeled_data/object/7356.jpg,object
6993,6993,./labeled_data/object/6993.jpg,object
4206,4206,./labeled_data/human/4206.jpg,human
4148,4148,./labeled_data/human/4148.jpg,human
7031,7031,./labeled_data/object/7031.jpg,object
5189,5189,./labeled_data/human/5189.jpg,human
6449,6449,./labeled_data/object/6449.jpg,object
6883,6883,./labeled_data/object/6883.jpg,object
787,787,./labeled_data/human/787.jpg,human
13335,13335,./labeled_data/animal/13335.jpg,animal
8490,8490,./labeled_data/terrain/8490.jpg,terrain
9062,9062,./labeled_data/terrain/9062.jpg,terrain
28,28,./labeled_data/human/28.jpg,human
13608,13608,./labeled_data/animal/13608.jpg,animal
8415,8415,./labeled_data/terrain/8415.jpg,terrain
9267,9267,./labeled_data/terrain/9267.jpg,terrain
3989,3989,./labeled_data/human/3989.jpg,human
7763,7763,./labeled_data/object/7763.jpg,object
13885,13885,./labeled_data/animal/13885.jpg,animal
13040,13040,./labeled_data/animal/13040.jpg,animal
13060,13060,./labeled_data/animal/13060.jpg,animal
2055,2055,./labeled_data/human/2055.jpg,human
1991,1991,./labeled_data/human/1991.jpg,human
7384,7384,./labeled_data/object/7384.jpg,object
12611,12611,./labeled_data/animal/12611.jpg,animal
10388,10388,./labeled_data/animal human/10388.jpg,"animal,human"
6201,6201,./labeled_data/object/6201.jpg,object
6734,6734,./labeled_data/object/6734.jpg,object
9617,9617,./labeled_data/terrain/9617.jpg,terrain
5963,5963,./labeled_data/human object/5963.jpg,"human,object"
991,991,./labeled_data/human/991.jpg,human
11485,11485,./labeled_data/object terrain/11485.jpg,"object,terrain"
12852,12852,./labeled_data/animal/12852.jpg,animal
14244,14244,./labeled_data/animal/14244.jpg,animal
1945,1945,./labeled_data/human/1945.jpg,human
6619,6619,./labeled_data/object/6619.jpg,object
10543,10543,./labeled_data/animal human/10543.jpg,"animal,human"
10006,10006,./labeled_data/human terrain/10006.jpg,"human,terrain"
7841,7841,./labeled_data/object/7841.jpg,object
12791,12791,./labeled_data/animal/12791.jpg,animal
11438,11438,./labeled_data/object terrain/11438.jpg,"object,terrain"
2941,2941,./labeled_data/human/2941.jpg,human
5174,5174,./labeled_data/human/5174.jpg,human
8813,8813,./labeled_data/terrain/8813.jpg,terrain
10296,10296,./labeled_data/animal object/10296.jpg,"animal,object"
1537,1537,./labeled_data/human/1537.jpg,human
2445,2445,./labeled_data/human/2445.jpg,human
2533,2533,./labeled_data/human/2533.jpg,human
8207,8207,./labeled_data/object/8207.jpg,object
4471,4471,./labeled_data/human/4471.jpg,human
11709,11709,./labeled_data/object terrain/11709.jpg,"object,terrain"
4613,4613,./labeled_data/human/4613.jpg,human
9855,9855,./labeled_data/human terrain/9855.jpg,"human,terrain"
7014,7014,./labeled_data/object/7014.jpg,object
2054,2054,./labeled_data/human/2054.jpg,human
6866,6866,./labeled_data/object/6866.jpg,object
2713,2713,./labeled_data/human/2713.jpg,human
2099,2099,./labeled_data/human/2099.jpg,human
8947,8947,./labeled_data/terrain/8947.jpg,terrain
10358,10358,./labeled_data/animal human/10358.jpg,"animal,human"
6511,6511,./labeled_data/object/6511.jpg,object
11477,11477,./labeled_data/object terrain/11477.jpg,"object,terrain"
8176,8176,./labeled_data/object/8176.jpg,object
3815,3815,./labeled_data/human/3815.jpg,human
9835,9835,./labeled_data/human terrain/9835.jpg,"human,terrain"
8967,8967,./labeled_data/terrain/8967.jpg,terrain
1025,1025,./labeled_data/human/1025.jpg,human
9912,9912,./labeled_data/human terrain/9912.jpg,"human,terrain"
12500,12500,./labeled_data/animal/12500.jpg,animal
8539,8539,./labeled_data/terrain/8539.jpg,terrain
11440,11440,./labeled_data/object terrain/11440.jpg,"object,terrain"
2476,2476,./labeled_data/human/2476.jpg,human
2449,2449,./labeled_data/human/2449.jpg,human
8017,8017,./labeled_data/object/8017.jpg,object
2860,2860,./labeled_data/human/2860.jpg,human
5050,5050,./labeled_data/human/5050.jpg,human
1423,1423,./labeled_data/human/1423.jpg,human
11135,11135,./labeled_data/object terrain/11135.jpg,"object,terrain"
9222,9222,./labeled_data/terrain/9222.jpg,terrain
727,727,./labeled_data/human/727.jpg,human
11426,11426,./labeled_data/object terrain/11426.jpg,"object,terrain"
12425,12425,./labeled_data/animal/12425.jpg,animal
14333,14333,./labeled_data/animal/14333.jpg,animal
406,406,./labeled_data/human/406.jpg,human
3827,3827,./labeled_data/human/3827.jpg,human
3647,3647,./labeled_data/human/3647.jpg,human
12612,12612,./labeled_data/animal/12612.jpg,animal
11380,11380,./labeled_data/object terrain/11380.jpg,"object,terrain"
11401,11401,./labeled_data/object terrain/11401.jpg,"object,terrain"
6232,6232,./labeled_data/object/6232.jpg,object
7305,7305,./labeled_data/object/7305.jpg,object
7084,7084,./labeled_data/object/7084.jpg,object
4641,4641,./labeled_data/human/4641.jpg,human
7992,7992,./labeled_data/object/7992.jpg,object
7918,7918,./labeled_data/object/7918.jpg,object
8571,8571,./labeled_data/terrain/8571.jpg,terrain
3101,3101,./labeled_data/human/3101.jpg,human
11843,11843,./labeled_data/object terrain/11843.jpg,"object,terrain"
1288,1288,./labeled_data/human/1288.jpg,human
2869,2869,./labeled_data/human/2869.jpg,human
7172,7172,./labeled_data/object/7172.jpg,object
2162,2162,./labeled_data/human/2162.jpg,human
13578,13578,./labeled_data/animal/13578.jpg,animal
817,817,./labeled_data/human/817.jpg,human
12856,12856,./labeled_data/animal/12856.jpg,animal
13151,13151,./labeled_data/animal/13151.jpg,animal
10930,10930,./labeled_data/object terrain/10930.jpg,"object,terrain"
12989,12989,./labeled_data/animal/12989.jpg,animal
12952,12952,./labeled_data/animal/12952.jpg,animal
12025,12025,./labeled_data/animal/12025.jpg,animal
11252,11252,./labeled_data/object terrain/11252.jpg,"object,terrain"
5204,5204,./labeled_data/human/5204.jpg,human
3890,3890,./labeled_data/human/3890.jpg,human
7872,7872,./labeled_data/object/7872.jpg,object
5057,5057,./labeled_data/human/5057.jpg,human
1804,1804,./labeled_data/human/1804.jpg,human
5324,5324,./labeled_data/human/5324.jpg,human
9388,9388,./labeled_data/terrain/9388.jpg,terrain
2314,2314,./labeled_data/human/2314.jpg,human
10486,10486,./labeled_data/animal human/10486.jpg,"animal,human"
14279,14279,./labeled_data/animal/14279.jpg,animal
11927,11927,./labeled_data/object terrain/11927.jpg,"object,terrain"
5252,5252,./labeled_data/human/5252.jpg,human
2692,2692,./labeled_data/human/2692.jpg,human
13479,13479,./labeled_data/animal/13479.jpg,animal
10057,10057,./labeled_data/human terrain/10057.jpg,"human,terrain"
2322,2322,./labeled_data/human/2322.jpg,human
13065,13065,./labeled_data/animal/13065.jpg,animal
1092,1092,./labeled_data/human/1092.jpg,human
6898,6898,./labeled_data/object/6898.jpg,object
13177,13177,./labeled_data/animal/13177.jpg,animal
3007,3007,./labeled_data/human/3007.jpg,human
6227,6227,./labeled_data/object/6227.jpg,object
2033,2033,./labeled_data/human/2033.jpg,human
835,835,./labeled_data/human/835.jpg,human
10463,10463,./labeled_data/animal human/10463.jpg,"animal,human"
4990,4990,./labeled_data/human/4990.jpg,human
11396,11396,./labeled_data/object terrain/11396.jpg,"object,terrain"
858,858,./labeled_data/human/858.jpg,human
4424,4424,./labeled_data/human/4424.jpg,human
5524,5524,./labeled_data/human object/5524.jpg,"human,object"
3363,3363,./labeled_data/human/3363.jpg,human
5603,5603,./labeled_data/human object/5603.jpg,"human,object"
1114,1114,./labeled_data/human/1114.jpg,human
13658,13658,./labeled_data/animal/13658.jpg,animal
2283,2283,./labeled_data/human/2283.jpg,human
655,655,./labeled_data/human/655.jpg,human
657,657,./labeled_data/human/657.jpg,human
9384,9384,./labeled_data/terrain/9384.jpg,terrain
6994,6994,./labeled_data/object/6994.jpg,object
10074,10074,./labeled_data/human terrain/10074.jpg,"human,terrain"
9991,9991,./labeled_data/human terrain/9991.jpg,"human,terrain"
7400,7400,./labeled_data/object/7400.jpg,object
7229,7229,./labeled_data/object/7229.jpg,object
2475,2475,./labeled_data/human/2475.jpg,human
601,601,./labeled_data/human/601.jpg,human
9877,9877,./labeled_data/human terrain/9877.jpg,"human,terrain"
84,84,./labeled_data/human/84.jpg,human
248,248,./labeled_data/human/248.jpg,human
3696,3696,./labeled_data/human/3696.jpg,human
11805,11805,./labeled_data/object terrain/11805.jpg,"object,terrain"
6300,6300,./labeled_data/object/6300.jpg,object
4462,4462,./labeled_data/human/4462.jpg,human
1299,1299,./labeled_data/human/1299.jpg,human
8537,8537,./labeled_data/terrain/8537.jpg,terrain
276,276,./labeled_data/human/276.jpg,human
12118,12118,./labeled_data/animal/12118.jpg,animal
11698,11698,./labeled_data/object terrain/11698.jpg,"object,terrain"
1772,1772,./labeled_data/human/1772.jpg,human
1993,1993,./labeled_data/human/1993.jpg,human
989,989,./labeled_data/human/989.jpg,human
11276,11276,./labeled_data/object terrain/11276.jpg,"object,terrain"
5193,5193,./labeled_data/human/5193.jpg,human
71,71,./labeled_data/human/71.jpg,human
12211,12211,./labeled_data/animal/12211.jpg,animal
8901,8901,./labeled_data/terrain/8901.jpg,terrain
13433,13433,./labeled_data/animal/13433.jpg,animal
3086,3086,./labeled_data/human/3086.jpg,human
5108,5108,./labeled_data/human/5108.jpg,human
4971,4971,./labeled_data/human/4971.jpg,human
1695,1695,./labeled_data/human/1695.jpg,human
683,683,./labeled_data/human/683.jpg,human
3908,3908,./labeled_data/human/3908.jpg,human
11951,11951,./labeled_data/object terrain/11951.jpg,"object,terrain"
8629,8629,./labeled_data/terrain/8629.jpg,terrain
13258,13258,./labeled_data/animal/13258.jpg,animal
13189,13189,./labeled_data/animal/13189.jpg,animal
5283,5283,./labeled_data/human/5283.jpg,human
925,925,./labeled_data/human/925.jpg,human
4918,4918,./labeled_data/human/4918.jpg,human
4218,4218,./labeled_data/human/4218.jpg,human
14229,14229,./labeled_data/animal/14229.jpg,animal
146,146,./labeled_data/human/146.jpg,human
14175,14175,./labeled_data/animal/14175.jpg,animal
1574,1574,./labeled_data/human/1574.jpg,human
13591,13591,./labeled_data/animal/13591.jpg,animal
6043,6043,./labeled_data/object/6043.jpg,object
10262,10262,./labeled_data/animal object/10262.jpg,"animal,object"
6002,6002,./labeled_data/object/6002.jpg,object
10133,10133,./labeled_data/human terrain/10133.jpg,"human,terrain"
8825,8825,./labeled_data/terrain/8825.jpg,terrain
3466,3466,./labeled_data/human/3466.jpg,human
12702,12702,./labeled_data/animal/12702.jpg,animal
5325,5325,./labeled_data/human/5325.jpg,human
5398,5398,./labeled_data/human/5398.jpg,human
7914,7914,./labeled_data/object/7914.jpg,object
8018,8018,./labeled_data/object/8018.jpg,object
6145,6145,./labeled_data/object/6145.jpg,object
3205,3205,./labeled_data/human/3205.jpg,human
3877,3877,./labeled_data/human/3877.jpg,human
11273,11273,./labeled_data/object terrain/11273.jpg,"object,terrain"
10771,10771,./labeled_data/object terrain/10771.jpg,"object,terrain"
4099,4099,./labeled_data/human/4099.jpg,human
12228,12228,./labeled_data/animal/12228.jpg,animal
12496,12496,./labeled_data/animal/12496.jpg,animal
14217,14217,./labeled_data/animal/14217.jpg,animal
14007,14007,./labeled_data/animal/14007.jpg,animal
3679,3679,./labeled_data/human/3679.jpg,human
4061,4061,./labeled_data/human/4061.jpg,human
10709,10709,./labeled_data/object terrain/10709.jpg,"object,terrain"
3844,3844,./labeled_data/human/3844.jpg,human
11407,11407,./labeled_data/object terrain/11407.jpg,"object,terrain"
6228,6228,./labeled_data/object/6228.jpg,object
3184,3184,./labeled_data/human/3184.jpg,human
7672,7672,./labeled_data/object/7672.jpg,object
5772,5772,./labeled_data/human object/5772.jpg,"human,object"
2654,2654,./labeled_data/human/2654.jpg,human
12739,12739,./labeled_data/animal/12739.jpg,animal
10224,10224,./labeled_data/animal object/10224.jpg,"animal,object"
102,102,./labeled_data/human/102.jpg,human
7429,7429,./labeled_data/object/7429.jpg,object
4071,4071,./labeled_data/human/4071.jpg,human
3091,3091,./labeled_data/human/3091.jpg,human
14253,14253,./labeled_data/animal/14253.jpg,animal
7541,7541,./labeled_data/object/7541.jpg,object
13088,13088,./labeled_data/animal/13088.jpg,animal
14202,14202,./labeled_data/animal/14202.jpg,animal
3767,3767,./labeled_data/human/3767.jpg,human
8879,8879,./labeled_data/terrain/8879.jpg,terrain
14114,14114,./labeled_data/animal/14114.jpg,animal
9634,9634,./labeled_data/terrain/9634.jpg,terrain
10028,10028,./labeled_data/human terrain/10028.jpg,"human,terrain"
13664,13664,./labeled_data/animal/13664.jpg,animal
5627,5627,./labeled_data/human object/5627.jpg,"human,object"
